"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-06-22 06:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 07:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 10:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 11:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 12:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 13:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 13:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 14:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 14:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 15:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 17:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 18:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 19:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 20:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 20:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 21:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 21:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-22 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 01:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 02:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 03:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 03:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 04:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 04:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 05:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 05:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 06:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 06:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 07:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 07:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 08:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 08:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 09:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 09:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 10:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 10:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 11:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 11:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 12:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 12:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 13:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 13:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 14:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 14:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 15:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 15:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 16:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 16:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 17:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 17:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 18:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 18:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 19:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 19:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 20:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 20:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 21:10:16","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 21:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 22:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 22:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 23:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-23 23:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 00:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 00:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 01:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 01:40:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 02:10:17","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-06-24 02:40:16","s91","-","-","-","-","-","","","","","","","","","","",""
