"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-27 18:40:35","s91","25.7","13782.75","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","775","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4680","5640"
"2018-04-27 19:10:35","s91","26.2","13782.80","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","933","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","4680","5640"
"2018-04-27 19:40:35","s91","26.7","13777.96","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","933","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-27 20:10:35","s91","27.2","13778.90","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","934","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-27 20:40:35","s91","27.7","13777.61","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","934","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-27 21:10:34","s91","28.2","13777.87","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","934","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-27 21:40:35","s91","28.7","13778.39","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","934","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-27 22:10:35","s91","29.2","13778.75","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","968","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-27 22:40:35","s91","29.7","13778.82","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1028","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4680","5640"
"2018-04-27 23:10:35","s91","30.2","13780.20","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1030","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","4560","5520"
